1.5025288e+00,-1.0251560e-03
1.5028253e+00,-1.0251487e-03
1.5031218e+00,-1.0251397e-03
1.5034183e+00,-1.0251291e-03
1.5037149e+00,-1.0251167e-03
1.5040114e+00,-1.0251027e-03
1.5043079e+00,-1.0250869e-03
1.5046044e+00,-1.0250695e-03
1.5049010e+00,-1.0250503e-03
1.5051975e+00,-1.0250294e-03
1.5054940e+00,-1.0250068e-03
1.5057906e+00,-1.0249825e-03
1.5060871e+00,-1.0249565e-03
1.5063837e+00,-1.0249286e-03
1.5066802e+00,-1.0248991e-03
1.5069768e+00,-1.0248678e-03
1.5072733e+00,-1.0248347e-03
1.5075699e+00,-1.0247998e-03
1.5078664e+00,-1.0247632e-03
1.5081630e+00,-1.0247248e-03
1.5084596e+00,-1.0246846e-03
1.5087562e+00,-1.0246426e-03
1.5090528e+00,-1.0245988e-03
1.5093493e+00,-1.0245531e-03
1.5096459e+00,-1.0245057e-03
1.5099425e+00,-1.0244564e-03
1.5102391e+00,-1.0244053e-03
1.5105358e+00,-1.0243524e-03
1.5108324e+00,-1.0242976e-03
1.5111290e+00,-1.0242410e-03
1.5114256e+00,-1.0241825e-03
1.5117223e+00,-1.0241221e-03
1.5120189e+00,-1.0240598e-03
1.5123156e+00,-1.0239957e-03
1.5126123e+00,-1.0239297e-03
1.5129089e+00,-1.0238618e-03
1.5132056e+00,-1.0237920e-03
1.5135023e+00,-1.0237203e-03
1.5137990e+00,-1.0236467e-03
1.5140958e+00,-1.0235711e-03
1.5143925e+00,-1.0234936e-03
1.5146892e+00,-1.0234142e-03
1.5149860e+00,-1.0233329e-03
1.5152827e+00,-1.0232496e-03
1.5155795e+00,-1.0231643e-03
1.5158763e+00,-1.0230771e-03
1.5161731e+00,-1.0229879e-03
1.5164699e+00,-1.0228967e-03
1.5167667e+00,-1.0228036e-03
1.5170635e+00,-1.0227084e-03
1.5173604e+00,-1.0226113e-03
1.5176572e+00,-1.0225122e-03
1.5179541e+00,-1.0224110e-03
1.5182510e+00,-1.0223079e-03
1.5185479e+00,-1.0222027e-03
1.5188448e+00,-1.0220955e-03
1.5191417e+00,-1.0219862e-03
1.5194387e+00,-1.0218750e-03
1.5197356e+00,-1.0217616e-03
1.5200326e+00,-1.0216463e-03
1.5203296e+00,-1.0215288e-03
1.5206266e+00,-1.0214093e-03
1.5209236e+00,-1.0212877e-03
1.5212206e+00,-1.0211641e-03
1.5215177e+00,-1.0210383e-03
1.5218148e+00,-1.0209105e-03
1.5221119e+00,-1.0207806e-03
1.5224090e+00,-1.0206486e-03
1.5227061e+00,-1.0205144e-03
1.5230033e+00,-1.0203782e-03
1.5233004e+00,-1.0202398e-03
1.5235976e+00,-1.0200994e-03
1.5238948e+00,-1.0199568e-03
1.5241920e+00,-1.0198120e-03
1.5244893e+00,-1.0196652e-03
1.5247866e+00,-1.0195161e-03
1.5250838e+00,-1.0193650e-03
1.5253812e+00,-1.0192117e-03
1.5256785e+00,-1.0190562e-03
1.5259758e+00,-1.0188985e-03
1.5262732e+00,-1.0187387e-03
1.5265706e+00,-1.0185768e-03
1.5268680e+00,-1.0184126e-03
1.5271655e+00,-1.0182463e-03
1.5274629e+00,-1.0180778e-03
1.5277604e+00,-1.0179071e-03
1.5280579e+00,-1.0177342e-03
1.5283555e+00,-1.0175591e-03
1.5286530e+00,-1.0173818e-03
1.5289506e+00,-1.0172023e-03
1.5292482e+00,-1.0170206e-03
1.5295459e+00,-1.0168367e-03
1.5298436e+00,-1.0166506e-03
1.5301412e+00,-1.0164622e-03
1.5304390e+00,-1.0162716e-03
1.5307367e+00,-1.0160788e-03
1.5310345e+00,-1.0158838e-03
1.5313323e+00,-1.0156866e-03
1.5316301e+00,-1.0154871e-03
1.5319280e+00,-1.0152854e-03
1.5322259e+00,-1.0150814e-03
1.5325238e+00,-1.0148753e-03
1.5328217e+00,-1.0146668e-03
1.5331197e+00,-1.0144562e-03
1.5334177e+00,-1.0142433e-03
1.5337157e+00,-1.0140281e-03
1.5340138e+00,-1.0138107e-03
1.5343119e+00,-1.0135911e-03
1.5346100e+00,-1.0133692e-03
1.5349082e+00,-1.0131450e-03
1.5352064e+00,-1.0129187e-03
1.5355046e+00,-1.0126900e-03
1.5358029e+00,-1.0124591e-03
1.5361012e+00,-1.0122260e-03
1.5363995e+00,-1.0119906e-03
1.5366978e+00,-1.0117530e-03
1.5369962e+00,-1.0115131e-03
1.5372947e+00,-1.0112710e-03
1.5375931e+00,-1.0110266e-03
1.5378916e+00,-1.0107800e-03
1.5381901e+00,-1.0105312e-03
1.5384887e+00,-1.0102801e-03
1.5387873e+00,-1.0100267e-03
1.5390860e+00,-1.0097712e-03
1.5393846e+00,-1.0095133e-03
1.5396833e+00,-1.0092533e-03
1.5399821e+00,-1.0089910e-03
1.5402809e+00,-1.0087265e-03
1.5405797e+00,-1.0084598e-03
1.5408786e+00,-1.0081909e-03
1.5411775e+00,-1.0079197e-03
1.5414764e+00,-1.0076463e-03
1.5417754e+00,-1.0073708e-03
1.5420744e+00,-1.0070930e-03
1.5423735e+00,-1.0068130e-03
1.5426726e+00,-1.0065308e-03
1.5429718e+00,-1.0062464e-03
1.5432709e+00,-1.0059598e-03
1.5435702e+00,-1.0056711e-03
1.5438694e+00,-1.0053802e-03
1.5441688e+00,-1.0050871e-03
1.5444681e+00,-1.0047919e-03
1.5447675e+00,-1.0044945e-03
1.5450670e+00,-1.0041949e-03
1.5453664e+00,-1.0038932e-03
1.5456660e+00,-1.0035894e-03
1.5459655e+00,-1.0032835e-03
1.5462652e+00,-1.0029754e-03
1.5465648e+00,-1.0026652e-03
1.5468645e+00,-1.0023529e-03
1.5471643e+00,-1.0020386e-03
1.5474641e+00,-1.0017221e-03
1.5477639e+00,-1.0014036e-03
1.5480638e+00,-1.0010830e-03
1.5483638e+00,-1.0007604e-03
1.5486638e+00,-1.0004357e-03
1.5489638e+00,-1.0001089e-03
1.5492639e+00,-9.9978020e-04
1.5495640e+00,-9.9944944e-04
1.5498642e+00,-9.9911669e-04
1.5501644e+00,-9.9878194e-04
1.5504647e+00,-9.9844522e-04
1.5507650e+00,-9.9810653e-04
1.5510654e+00,-9.9776589e-04
1.5513658e+00,-9.9742331e-04
1.5516663e+00,-9.9707880e-04
1.5519668e+00,-9.9673238e-04
1.5522674e+00,-9.9638406e-04
1.5525681e+00,-9.9603386e-04
1.5528687e+00,-9.9568178e-04
1.5531695e+00,-9.9532785e-04
1.5534703e+00,-9.9497208e-04
1.5537711e+00,-9.9461448e-04
1.5540720e+00,-9.9425507e-04
1.5543729e+00,-9.9389387e-04
1.5546739e+00,-9.9353089e-04
1.5549750e+00,-9.9316614e-04
1.5552761e+00,-9.9279965e-04
1.5555773e+00,-9.9243143e-04
1.5558785e+00,-9.9206150e-04
1.5561798e+00,-9.9168988e-04
1.5564811e+00,-9.9131658e-04
1.5567825e+00,-9.9094163e-04
1.5570839e+00,-9.9056503e-04
1.5573854e+00,-9.9018682e-04
1.5576870e+00,-9.8980700e-04
1.5579886e+00,-9.8942560e-04
1.5582902e+00,-9.8904264e-04
1.5585920e+00,-9.8865815e-04
1.5588937e+00,-9.8827213e-04
1.5591956e+00,-9.8788461e-04
1.5594975e+00,-9.8749562e-04
1.5597994e+00,-9.8710516e-04
1.5601014e+00,-9.8671327e-04
1.5604035e+00,-9.8631997e-04
1.5607056e+00,-9.8592527e-04
1.5610078e+00,-9.8552920e-04
1.5613101e+00,-9.8513179e-04
1.5616124e+00,-9.8473305e-04
1.5619148e+00,-9.8433302e-04
1.5622172e+00,-9.8393171e-04
1.5625197e+00,-9.8352915e-04
1.5628222e+00,-9.8312536e-04
1.5631248e+00,-9.8272036e-04
1.5634275e+00,-9.8231419e-04
1.5637302e+00,-9.8190686e-04
1.5640330e+00,-9.8149840e-04
1.5643359e+00,-9.8108883e-04
1.5646388e+00,-9.8067819e-04
1.5649418e+00,-9.8026650e-04
1.5652448e+00,-9.7985378e-04
1.5655479e+00,-9.7944006e-04
1.5658511e+00,-9.7902537e-04
1.5661544e+00,-9.7860973e-04
1.5664576e+00,-9.7819317e-04
1.5667610e+00,-9.7777571e-04
1.5670644e+00,-9.7735740e-04
1.5673679e+00,-9.7693824e-04
1.5676715e+00,-9.7651828e-04
1.5679751e+00,-9.7609753e-04
1.5682788e+00,-9.7567603e-04
1.5685825e+00,-9.7525381e-04
1.5688863e+00,-9.7483090e-04
1.5691902e+00,-9.7440731e-04
1.5694941e+00,-9.7398309e-04
1.5697981e+00,-9.7355826e-04
1.5701022e+00,-9.7313285e-04
1.5704063e+00,-9.7270690e-04
1.5707105e+00,-9.7228042e-04
1.5710148e+00,-9.7185346e-04
1.5713191e+00,-9.7142603e-04
1.5716235e+00,-9.7099818e-04
1.5719279e+00,-9.7056993e-04
1.5722325e+00,-9.7014131e-04
1.5725371e+00,-9.6971235e-04
1.5728417e+00,-9.6928309e-04
1.5731464e+00,-9.6885355e-04
1.5734512e+00,-9.6842377e-04
1.5737561e+00,-9.6799378e-04
1.5740610e+00,-9.6756360e-04
1.5743660e+00,-9.6713327e-04
1.5746711e+00,-9.6670282e-04
1.5749762e+00,-9.6627228e-04
1.5752814e+00,-9.6584169e-04
1.5755866e+00,-9.6541106e-04
1.5758919e+00,-9.6498044e-04
1.5761973e+00,-9.6454986e-04
1.5765028e+00,-9.6411934e-04
1.5768083e+00,-9.6368893e-04
1.5771139e+00,-9.6325864e-04
1.5774196e+00,-9.6282852e-04
1.5777253e+00,-9.6239860e-04
1.5780311e+00,-9.6196890e-04
1.5783369e+00,-9.6153945e-04
1.5786429e+00,-9.6111029e-04
1.5789489e+00,-9.6068145e-04
1.5792549e+00,-9.6025295e-04
1.5795610e+00,-9.5982484e-04
1.5798672e+00,-9.5939714e-04
1.5801735e+00,-9.5896989e-04
1.5804798e+00,-9.5854312e-04
1.5807862e+00,-9.5811685e-04
1.5810927e+00,-9.5769112e-04
1.5813992e+00,-9.5726595e-04
1.5817058e+00,-9.5684139e-04
1.5820125e+00,-9.5641745e-04
1.5823192e+00,-9.5599417e-04
1.5826260e+00,-9.5557158e-04
1.5829329e+00,-9.5514971e-04
1.5832398e+00,-9.5472859e-04
1.5835468e+00,-9.5430825e-04
1.5838538e+00,-9.5388873e-04
1.5841610e+00,-9.5347005e-04
1.5844682e+00,-9.5305224e-04
1.5847754e+00,-9.5263533e-04
1.5850828e+00,-9.5221936e-04
1.5853902e+00,-9.5180433e-04
1.5856976e+00,-9.5139029e-04
1.5860051e+00,-9.5097727e-04
1.5863127e+00,-9.5056529e-04
1.5866204e+00,-9.5015437e-04
1.5869281e+00,-9.4974456e-04
1.5872359e+00,-9.4933587e-04
1.5875437e+00,-9.4892834e-04
1.5878517e+00,-9.4852200e-04
1.5881596e+00,-9.4811686e-04
1.5884677e+00,-9.4771296e-04
1.5887758e+00,-9.4731032e-04
1.5890840e+00,-9.4690897e-04
1.5893922e+00,-9.4650893e-04
1.5897005e+00,-9.4611022e-04
1.5900089e+00,-9.4571287e-04
1.5903173e+00,-9.4531690e-04
1.5906258e+00,-9.4492235e-04
1.5909344e+00,-9.4452923e-04
1.5912430e+00,-9.4413757e-04
1.5915517e+00,-9.4374739e-04
1.5918604e+00,-9.4335873e-04
1.5921693e+00,-9.4297160e-04
1.5924781e+00,-9.4258601e-04
1.5927871e+00,-9.4220201e-04
1.5930961e+00,-9.4181959e-04
1.5934051e+00,-9.4143879e-04
1.5937142e+00,-9.4105963e-04
1.5940234e+00,-9.4068212e-04
1.5943327e+00,-9.4030628e-04
1.5946420e+00,-9.3993214e-04
1.5949513e+00,-9.3955972e-04
1.5952608e+00,-9.3918904e-04
1.5955703e+00,-9.3882012e-04
1.5958798e+00,-9.3845297e-04
1.5961894e+00,-9.3808762e-04
1.5964991e+00,-9.3772408e-04
1.5968088e+00,-9.3736237e-04
1.5971186e+00,-9.3700251e-04
1.5974284e+00,-9.3664450e-04
1.5977383e+00,-9.3628837e-04
1.5980483e+00,-9.3593412e-04
1.5983583e+00,-9.3558178e-04
1.5986684e+00,-9.3523136e-04
1.5989785e+00,-9.3488287e-04
1.5992887e+00,-9.3453633e-04
1.5995990e+00,-9.3419175e-04
1.5999093e+00,-9.3384915e-04
1.6002196e+00,-9.3350854e-04
1.6005300e+00,-9.3316993e-04
1.6008405e+00,-9.3283332e-04
1.6011510e+00,-9.3249874e-04
1.6014616e+00,-9.3216619e-04
1.6017722e+00,-9.3183568e-04
1.6020829e+00,-9.3150721e-04
1.6023937e+00,-9.3118079e-04
1.6027045e+00,-9.3085644e-04
1.6030153e+00,-9.3053416e-04
1.6033262e+00,-9.3021396e-04
1.6036372e+00,-9.2989585e-04
1.6039482e+00,-9.2957983e-04
1.6042593e+00,-9.2926592e-04
1.6045704e+00,-9.2895412e-04
1.6048816e+00,-9.2864442e-04
1.6051928e+00,-9.2833685e-04
1.6055040e+00,-9.2803139e-04
1.6058154e+00,-9.2772806e-04
1.6061267e+00,-9.2742685e-04
1.6064382e+00,-9.2712777e-04
1.6067496e+00,-9.2683082e-04
1.6070611e+00,-9.2653599e-04
1.6073727e+00,-9.2624330e-04
1.6076843e+00,-9.2595274e-04
1.6079960e+00,-9.2566432e-04
1.6083077e+00,-9.2537803e-04
1.6086195e+00,-9.2509388e-04
1.6089313e+00,-9.2481187e-04
1.6092432e+00,-9.2453199e-04
1.6095551e+00,-9.2425424e-04
1.6098670e+00,-9.2397863e-04
1.6101790e+00,-9.2370514e-04
1.6104910e+00,-9.2343376e-04
1.6108031e+00,-9.2316451e-04
1.6111153e+00,-9.2289737e-04
1.6114275e+00,-9.2263233e-04
1.6117397e+00,-9.2236938e-04
1.6120519e+00,-9.2210854e-04
1.6123643e+00,-9.2184978e-04
1.6126766e+00,-9.2159310e-04
1.6129890e+00,-9.2133850e-04
1.6133015e+00,-9.2108597e-04
1.6136139e+00,-9.2083550e-04
1.6139265e+00,-9.2058709e-04
1.6142390e+00,-9.2034072e-04
1.6145516e+00,-9.2009638e-04
1.6148643e+00,-9.1985407e-04
1.6151770e+00,-9.1961376e-04
1.6154897e+00,-9.1937546e-04
1.6158025e+00,-9.1913914e-04
1.6161153e+00,-9.1890480e-04
1.6164282e+00,-9.1867242e-04
1.6167410e+00,-9.1844199e-04
1.6170540e+00,-9.1821349e-04
1.6173669e+00,-9.1798693e-04
1.6176800e+00,-9.1776227e-04
1.6179930e+00,-9.1753951e-04
1.6183061e+00,-9.1731864e-04
1.6186192e+00,-9.1709964e-04
1.6189324e+00,-9.1688249e-04
1.6192456e+00,-9.1666719e-04
1.6195588e+00,-9.1645371e-04
1.6198721e+00,-9.1624203e-04
1.6201854e+00,-9.1603214e-04
1.6204987e+00,-9.1582403e-04
1.6208121e+00,-9.1561767e-04
1.6211255e+00,-9.1541305e-04
1.6214390e+00,-9.1521014e-04
1.6217524e+00,-9.1500894e-04
1.6220660e+00,-9.1480942e-04
1.6223795e+00,-9.1461156e-04
1.6226931e+00,-9.1441535e-04
1.6230067e+00,-9.1422077e-04
1.6233204e+00,-9.1402779e-04
1.6236340e+00,-9.1383640e-04
1.6239478e+00,-9.1364658e-04
1.6242615e+00,-9.1345831e-04
1.6245753e+00,-9.1327156e-04
1.6248891e+00,-9.1308631e-04
1.6252029e+00,-9.1290255e-04
1.6255168e+00,-9.1272024e-04
1.6258307e+00,-9.1253938e-04
1.6261447e+00,-9.1235993e-04
1.6264586e+00,-9.1218187e-04
1.6267726e+00,-9.1200518e-04
1.6270867e+00,-9.1182984e-04
1.6274007e+00,-9.1165583e-04
1.6277148e+00,-9.1148311e-04
1.6280289e+00,-9.1131168e-04
1.6283431e+00,-9.1114150e-04
1.6286573e+00,-9.1097255e-04
1.6289715e+00,-9.1080481e-04
1.6292857e+00,-9.1063826e-04
1.6296000e+00,-9.1047287e-04
1.6299143e+00,-9.1030861e-04
1.6302286e+00,-9.1014547e-04
1.6305429e+00,-9.0998341e-04
1.6308573e+00,-9.0982242e-04
1.6311717e+00,-9.0966246e-04
1.6314861e+00,-9.0950351e-04
1.6318006e+00,-9.0934556e-04
1.6321151e+00,-9.0918857e-04
1.6324296e+00,-9.0903251e-04
1.6327441e+00,-9.0887738e-04
1.6330587e+00,-9.0872313e-04
1.6333733e+00,-9.0856974e-04
1.6336879e+00,-9.0841720e-04
1.6340026e+00,-9.0826548e-04
1.6343172e+00,-9.0811454e-04
1.6346319e+00,-9.0796437e-04
1.6349467e+00,-9.0781494e-04
1.6352614e+00,-9.0766623e-04
1.6355762e+00,-9.0751821e-04
1.6358910e+00,-9.0737085e-04
1.6362058e+00,-9.0722413e-04
1.6365207e+00,-9.0707804e-04
1.6368355e+00,-9.0693253e-04
1.6371504e+00,-9.0678759e-04
1.6374654e+00,-9.0664319e-04
1.6377803e+00,-9.0649932e-04
1.6380953e+00,-9.0635593e-04
1.6384103e+00,-9.0621301e-04
1.6387253e+00,-9.0607054e-04
1.6390404e+00,-9.0592849e-04
1.6393554e+00,-9.0578683e-04
1.6396705e+00,-9.0564554e-04
1.6399856e+00,-9.0550460e-04
1.6403008e+00,-9.0536398e-04
1.6406159e+00,-9.0522366e-04
1.6409311e+00,-9.0508362e-04
1.6412464e+00,-9.0494383e-04
1.6415616e+00,-9.0480427e-04
1.6418769e+00,-9.0466491e-04
1.6421921e+00,-9.0452573e-04
1.6425075e+00,-9.0438672e-04
1.6428228e+00,-9.0424784e-04
1.6431381e+00,-9.0410908e-04
1.6434535e+00,-9.0397042e-04
1.6437689e+00,-9.0383182e-04
1.6440844e+00,-9.0369328e-04
1.6443998e+00,-9.0355476e-04
1.6447153e+00,-9.0341625e-04
1.6450308e+00,-9.0327772e-04
1.6453463e+00,-9.0313915e-04
1.6456619e+00,-9.0300053e-04
1.6459774e+00,-9.0286182e-04
1.6462930e+00,-9.0272302e-04
1.6466086e+00,-9.0258410e-04
1.6469243e+00,-9.0244504e-04
1.6472399e+00,-9.0230582e-04
1.6475556e+00,-9.0216643e-04
1.6478713e+00,-9.0202684e-04
1.6481871e+00,-9.0188704e-04
1.6485028e+00,-9.0174701e-04
1.6488186e+00,-9.0160673e-04
1.6491344e+00,-9.0146618e-04
1.6494502e+00,-9.0132535e-04
1.6497661e+00,-9.0118422e-04
1.6500820e+00,-9.0104276e-04
1.6503979e+00,-9.0090097e-04
1.6507138e+00,-9.0075882e-04
1.6510297e+00,-9.0061630e-04
1.6513457e+00,-9.0047339e-04
1.6516617e+00,-9.0033008e-04
1.6519777e+00,-9.0018635e-04
1.6522937e+00,-9.0004218e-04
1.6526098e+00,-8.9989757e-04
1.6529259e+00,-8.9975249e-04
1.6532420e+00,-8.9960693e-04
1.6535582e+00,-8.9946089e-04
1.6538743e+00,-8.9931434e-04
1.6541905e+00,-8.9916727e-04
1.6545067e+00,-8.9901968e-04
1.6548230e+00,-8.9887154e-04
1.6551392e+00,-8.9872285e-04
1.6554555e+00,-8.9857359e-04
1.6557718e+00,-8.9842375e-04
1.6560882e+00,-8.9827332e-04
1.6564045e+00,-8.9812229e-04
1.6567209e+00,-8.9797065e-04
1.6570373e+00,-8.9781838e-04
1.6573538e+00,-8.9766548e-04
1.6576702e+00,-8.9751194e-04
1.6579867e+00,-8.9735774e-04
1.6583032e+00,-8.9720288e-04
1.6586198e+00,-8.9704734e-04
1.6589363e+00,-8.9689113e-04
1.6592529e+00,-8.9673423e-04
1.6595696e+00,-8.9657664e-04
1.6598862e+00,-8.9641835e-04
1.6602029e+00,-8.9625935e-04
1.6605196e+00,-8.9609963e-04
1.6608363e+00,-8.9593919e-04
1.6611531e+00,-8.9577803e-04
1.6614698e+00,-8.9561613e-04
1.6617866e+00,-8.9545349e-04
1.6621035e+00,-8.9529010e-04
1.6624203e+00,-8.9512596e-04
1.6627372e+00,-8.9496106e-04
1.6630541e+00,-8.9479540e-04
1.6633711e+00,-8.9462897e-04
1.6636880e+00,-8.9446177e-04
1.6640050e+00,-8.9429379e-04
1.6643221e+00,-8.9412503e-04
1.6646391e+00,-8.9395549e-04
1.6649562e+00,-8.9378516e-04
1.6652733e+00,-8.9361405e-04
1.6655905e+00,-8.9344215e-04
1.6659076e+00,-8.9326945e-04
1.6662248e+00,-8.9309596e-04
1.6665420e+00,-8.9292168e-04
1.6668593e+00,-8.9274661e-04
1.6671766e+00,-8.9257073e-04
1.6674939e+00,-8.9239406e-04
1.6678112e+00,-8.9221660e-04
1.6681286e+00,-8.9203833e-04
1.6684460e+00,-8.9185927e-04
1.6687634e+00,-8.9167941e-04
1.6690809e+00,-8.9149874e-04
1.6693984e+00,-8.9131728e-04
1.6697159e+00,-8.9113502e-04
1.6700335e+00,-8.9095196e-04
1.6703510e+00,-8.9076811e-04
1.6706687e+00,-8.9058346e-04
1.6709863e+00,-8.9039802e-04
1.6713040e+00,-8.9021179e-04
1.6716217e+00,-8.9002477e-04
1.6719394e+00,-8.8983696e-04
1.6722572e+00,-8.8964837e-04
1.6725750e+00,-8.8945901e-04
1.6728928e+00,-8.8926886e-04
1.6732107e+00,-8.8907794e-04
1.6735286e+00,-8.8888626e-04
1.6738465e+00,-8.8869380e-04
1.6741645e+00,-8.8850059e-04
1.6744825e+00,-8.8830661e-04
1.6748005e+00,-8.8811188e-04
1.6751186e+00,-8.8791640e-04
1.6754366e+00,-8.8772017e-04
1.6757548e+00,-8.8752320e-04
1.6760729e+00,-8.8732549e-04
1.6763911e+00,-8.8712704e-04
1.6767093e+00,-8.8692787e-04
1.6770276e+00,-8.8672797e-04
1.6773459e+00,-8.8652735e-04
1.6776642e+00,-8.8632602e-04
1.6779826e+00,-8.8612398e-04
1.6783009e+00,-8.8592124e-04
1.6786194e+00,-8.8571781e-04
1.6789378e+00,-8.8551368e-04
1.6792563e+00,-8.8530888e-04
1.6795749e+00,-8.8510340e-04
1.6798934e+00,-8.8489724e-04
1.6802120e+00,-8.8469043e-04
1.6805306e+00,-8.8448296e-04
1.6808493e+00,-8.8427484e-04
1.6811680e+00,-8.8406608e-04
1.6814868e+00,-8.8385668e-04
1.6818055e+00,-8.8364665e-04
1.6821243e+00,-8.8343601e-04
1.6824432e+00,-8.8322474e-04
1.6827621e+00,-8.8301288e-04
1.6830810e+00,-8.8280041e-04
1.6833999e+00,-8.8258735e-04
1.6837189e+00,-8.8237370e-04
1.6840379e+00,-8.8215947e-04
1.6843570e+00,-8.8194468e-04
1.6846761e+00,-8.8172933e-04
1.6849952e+00,-8.8151342e-04
1.6853144e+00,-8.8129696e-04
1.6856336e+00,-8.8107997e-04
1.6859528e+00,-8.8086246e-04
1.6862721e+00,-8.8064442e-04
1.6865914e+00,-8.8042586e-04
1.6869108e+00,-8.8020681e-04
1.6872302e+00,-8.7998726e-04
1.6875496e+00,-8.7976722e-04
1.6878691e+00,-8.7954671e-04
1.6881886e+00,-8.7932572e-04
1.6885081e+00,-8.7910428e-04
1.6888277e+00,-8.7888238e-04
1.6891473e+00,-8.7866004e-04
1.6894669e+00,-8.7843726e-04
1.6897866e+00,-8.7821406e-04
1.6901063e+00,-8.7799044e-04
1.6904261e+00,-8.7776641e-04
1.6907459e+00,-8.7754198e-04
1.6910658e+00,-8.7731716e-04
1.6913856e+00,-8.7709196e-04
1.6917056e+00,-8.7686639e-04
1.6920255e+00,-8.7664045e-04
1.6923455e+00,-8.7641416e-04
1.6926655e+00,-8.7618753e-04
1.6929856e+00,-8.7596056e-04
1.6933057e+00,-8.7573326e-04
1.6936259e+00,-8.7550564e-04
1.6939461e+00,-8.7527772e-04
1.6942663e+00,-8.7504950e-04
1.6945866e+00,-8.7482099e-04
1.6949069e+00,-8.7459219e-04
1.6952272e+00,-8.7436313e-04
1.6955476e+00,-8.7413380e-04
1.6958680e+00,-8.7390421e-04
1.6961885e+00,-8.7367439e-04
1.6965090e+00,-8.7344432e-04
1.6968295e+00,-8.7321403e-04
1.6971501e+00,-8.7298352e-04
1.6974707e+00,-8.7275279e-04
1.6977914e+00,-8.7252187e-04
1.6981121e+00,-8.7229076e-04
1.6984328e+00,-8.7205946e-04
1.6987536e+00,-8.7182798e-04
1.6990744e+00,-8.7159634e-04
1.6993953e+00,-8.7136454e-04
1.6997162e+00,-8.7113259e-04
1.7000371e+00,-8.7090050e-04
1.7003581e+00,-8.7066828e-04
1.7006791e+00,-8.7043594e-04
1.7010002e+00,-8.7020348e-04
1.7013213e+00,-8.6997091e-04
1.7016425e+00,-8.6973825e-04
1.7019636e+00,-8.6950550e-04
1.7022849e+00,-8.6927267e-04
1.7026061e+00,-8.6903977e-04
1.7029274e+00,-8.6880680e-04
1.7032488e+00,-8.6857378e-04
1.7035701e+00,-8.6834071e-04
1.7038916e+00,-8.6810761e-04
1.7042130e+00,-8.6787447e-04
1.7045345e+00,-8.6764131e-04
1.7048561e+00,-8.6740814e-04
1.7051777e+00,-8.6717496e-04
1.7054993e+00,-8.6694179e-04
1.7058209e+00,-8.6670862e-04
1.7061426e+00,-8.6647548e-04
1.7064644e+00,-8.6624236e-04
1.7067862e+00,-8.6600928e-04
1.7071080e+00,-8.6577624e-04
1.7074299e+00,-8.6554325e-04
1.7077518e+00,-8.6531031e-04
1.7080737e+00,-8.6507745e-04
1.7083957e+00,-8.6484465e-04
1.7087177e+00,-8.6461194e-04
1.7090398e+00,-8.6437931e-04
1.7093619e+00,-8.6414678e-04
1.7096841e+00,-8.6391434e-04
1.7100063e+00,-8.6368202e-04
1.7103285e+00,-8.6344981e-04
1.7106508e+00,-8.6321772e-04
1.7109731e+00,-8.6298576e-04
1.7112954e+00,-8.6275393e-04
1.7116178e+00,-8.6252225e-04
1.7119403e+00,-8.6229071e-04
1.7122627e+00,-8.6205933e-04
1.7125853e+00,-8.6182811e-04
1.7129078e+00,-8.6159705e-04
1.7132304e+00,-8.6136617e-04
1.7135530e+00,-8.6113547e-04
1.7138757e+00,-8.6090496e-04
1.7141984e+00,-8.6067464e-04
1.7145212e+00,-8.6044452e-04
1.7148440e+00,-8.6021461e-04
1.7151668e+00,-8.5998490e-04
1.7154897e+00,-8.5975542e-04
1.7158126e+00,-8.5952616e-04
1.7161356e+00,-8.5929712e-04
1.7164586e+00,-8.5906833e-04
1.7167816e+00,-8.5883978e-04
1.7171047e+00,-8.5861147e-04
1.7174278e+00,-8.5838342e-04
1.7177510e+00,-8.5815563e-04
1.7180742e+00,-8.5792810e-04
1.7183974e+00,-8.5770084e-04
1.7187207e+00,-8.5747386e-04
1.7190440e+00,-8.5724716e-04
1.7193674e+00,-8.5702075e-04
1.7196908e+00,-8.5679462e-04
1.7200142e+00,-8.5656880e-04
1.7203377e+00,-8.5634328e-04
1.7206612e+00,-8.5611806e-04
1.7209848e+00,-8.5589315e-04
1.7213084e+00,-8.5566857e-04
1.7216320e+00,-8.5544430e-04
1.7219557e+00,-8.5522036e-04
1.7222794e+00,-8.5499675e-04
1.7226032e+00,-8.5477347e-04
1.7229270e+00,-8.5455054e-04
1.7232508e+00,-8.5432795e-04
1.7235747e+00,-8.5410571e-04
1.7238986e+00,-8.5388382e-04
1.7242226e+00,-8.5366228e-04
1.7245466e+00,-8.5344111e-04
1.7248706e+00,-8.5322031e-04
1.7251947e+00,-8.5299987e-04
1.7255188e+00,-8.5277981e-04
1.7258429e+00,-8.5256013e-04
1.7261671e+00,-8.5234084e-04
1.7264913e+00,-8.5212193e-04
1.7268156e+00,-8.5190341e-04
1.7271399e+00,-8.5168529e-04
1.7274643e+00,-8.5146756e-04
1.7277886e+00,-8.5125024e-04
1.7281131e+00,-8.5103333e-04
1.7284375e+00,-8.5081683e-04
1.7287620e+00,-8.5060075e-04
1.7290866e+00,-8.5038508e-04
1.7294111e+00,-8.5016984e-04
1.7297358e+00,-8.4995503e-04
1.7300604e+00,-8.4974064e-04
1.7303851e+00,-8.4952669e-04
1.7307098e+00,-8.4931318e-04
