1.32936E+00,0.000875669
1.32968E+00,0.000876071
1.33000E+00,0.000876472
1.33032E+00,0.000876873
1.33064E+00,0.000877273
1.33096E+00,0.000877672
1.33128E+00,0.000878072
1.33160E+00,0.00087847
1.33192E+00,0.000878869
1.33224E+00,0.000879266
1.33256E+00,0.000879664
1.33288E+00,0.000880061
1.33320E+00,0.000880457
1.33352E+00,0.000880853
1.33384E+00,0.000881249
1.33416E+00,0.000881644
1.33448E+00,0.000882039
1.33480E+00,0.000882434
1.33512E+00,0.000882828
1.33544E+00,0.000883221
1.33576E+00,0.000883615
1.33608E+00,0.000884008
1.33640E+00,0.000884401
1.33672E+00,0.000884793
1.33704E+00,0.000885185
1.33735E+00,0.000885577
1.33767E+00,0.000885968
1.33799E+00,0.000886359
1.33831E+00,0.00088675
1.33863E+00,0.000887141
1.33895E+00,0.000887531
1.33927E+00,0.000887921
1.33958E+00,0.000888311
1.33990E+00,0.0008887
1.34022E+00,0.00088909
1.34054E+00,0.000889479
1.34086E+00,0.000889867
1.34118E+00,0.000890256
1.34149E+00,0.000890644
1.34181E+00,0.000891032
1.34213E+00,0.00089142
1.34245E+00,0.000891808
1.34277E+00,0.000892195
1.34308E+00,0.000892582
1.34340E+00,0.000892969
1.34372E+00,0.000893356
1.34404E+00,0.000893743
1.34435E+00,0.000894129
1.34467E+00,0.000894515
1.34499E+00,0.000894902
1.34530E+00,0.000895287
1.34562E+00,0.000895673
1.34594E+00,0.000896059
1.34626E+00,0.000896444
1.34657E+00,0.000896829
1.34689E+00,0.000897214
1.34721E+00,0.000897599
1.34752E+00,0.000897984
1.34784E+00,0.000898368
1.34816E+00,0.000898752
1.34847E+00,0.000899137
1.34879E+00,0.000899521
1.34911E+00,0.000899905
1.34942E+00,0.000900288
1.34974E+00,0.000900672
1.35006E+00,0.000901055
1.35037E+00,0.000901439
1.35069E+00,0.000901822
1.35100E+00,0.000902205
1.35132E+00,0.000902588
1.35164E+00,0.00090297
1.35195E+00,0.000903353
1.35227E+00,0.000903735
1.35258E+00,0.000904117
1.35290E+00,0.000904499
1.35321E+00,0.000904881
1.35353E+00,0.000905263
1.35384E+00,0.000905645
1.35416E+00,0.000906026
1.35448E+00,0.000906408
1.35479E+00,0.000906789
1.35511E+00,0.00090717
1.35542E+00,0.000907551
1.35574E+00,0.000907932
1.35605E+00,0.000908312
1.35637E+00,0.000908692
1.35668E+00,0.000909073
1.35700E+00,0.000909453
1.35731E+00,0.000909833
1.35763E+00,0.000910212
1.35794E+00,0.000910592
1.35825E+00,0.000910971
1.35857E+00,0.000911351
1.35888E+00,0.00091173
1.35920E+00,0.000912109
1.35951E+00,0.000912487
1.35983E+00,0.000912866
1.36014E+00,0.000913244
1.36045E+00,0.000913622
1.36077E+00,0.000914
1.36108E+00,0.000914378
1.36140E+00,0.000914756
1.36171E+00,0.000915133
1.36202E+00,0.00091551
1.36234E+00,0.000915887
1.36265E+00,0.000916264
1.36297E+00,0.000916641
1.36328E+00,0.000917017
1.36359E+00,0.000917393
1.36391E+00,0.000917769
1.36422E+00,0.000918145
1.36453E+00,0.00091852
1.36485E+00,0.000918895
1.36516E+00,0.00091927
1.36547E+00,0.000919645
1.36579E+00,0.00092002
1.36610E+00,0.000920394
1.36641E+00,0.000920768
1.36672E+00,0.000921142
1.36704E+00,0.000921515
1.36735E+00,0.000921889
1.36766E+00,0.000922262
1.36798E+00,0.000922634
1.36829E+00,0.000923007
1.36860E+00,0.000923379
1.36891E+00,0.000923751
1.36923E+00,0.000924122
1.36954E+00,0.000924494
1.36985E+00,0.000924865
1.37016E+00,0.000925236
1.37047E+00,0.000925606
1.37079E+00,0.000925976
1.37110E+00,0.000926346
1.37141E+00,0.000926716
1.37172E+00,0.000927085
1.37203E+00,0.000927454
1.37235E+00,0.000927822
1.37266E+00,0.000928191
1.37297E+00,0.000928559
1.37328E+00,0.000928926
1.37359E+00,0.000929293
1.37390E+00,0.00092966
1.37422E+00,0.000930027
1.37453E+00,0.000930393
1.37484E+00,0.000930759
1.37515E+00,0.000931125
1.37546E+00,0.00093149
1.37577E+00,0.000931855
1.37608E+00,0.000932219
1.37639E+00,0.000932583
1.37671E+00,0.000932947
1.37702E+00,0.00093331
1.37733E+00,0.000933673
1.37764E+00,0.000934036
1.37795E+00,0.000934398
1.37826E+00,0.00093476
1.37857E+00,0.000935121
1.37888E+00,0.000935482
1.37919E+00,0.000935843
1.37950E+00,0.000936203
1.37981E+00,0.000936563
1.38012E+00,0.000936923
1.38043E+00,0.000937282
1.38074E+00,0.00093764
1.38105E+00,0.000937998
1.38136E+00,0.000938356
1.38167E+00,0.000938713
1.38198E+00,0.00093907
1.38229E+00,0.000939427
1.38260E+00,0.000939783
1.38291E+00,0.000940138
1.38322E+00,0.000940493
1.38353E+00,0.000940848
1.38384E+00,0.000941202
1.38415E+00,0.000941556
1.38446E+00,0.000941909
1.38477E+00,0.000942262
1.38508E+00,0.000942615
1.38539E+00,0.000942967
1.38570E+00,0.000943318
1.38601E+00,0.000943669
1.38632E+00,0.00094402
1.38663E+00,0.00094437
1.38693E+00,0.00094472
1.38724E+00,0.000945069
1.38755E+00,0.000945418
1.38786E+00,0.000945766
1.38817E+00,0.000946114
1.38848E+00,0.000946461
1.38879E+00,0.000946808
1.38910E+00,0.000947154
1.38940E+00,0.0009475
1.38971E+00,0.000947845
1.39002E+00,0.00094819
1.39033E+00,0.000948534
1.39064E+00,0.000948878
1.39095E+00,0.000949221
1.39126E+00,0.000949564
1.39156E+00,0.000949907
1.39187E+00,0.000950248
1.39218E+00,0.00095059
1.39249E+00,0.000950931
1.39280E+00,0.000951271
1.39310E+00,0.000951611
1.39341E+00,0.00095195
1.39372E+00,0.000952289
1.39403E+00,0.000952627
1.39433E+00,0.000952965
1.39464E+00,0.000953302
1.39495E+00,0.000953639
1.39526E+00,0.000953975
1.39557E+00,0.000954311
1.39587E+00,0.000954646
1.39618E+00,0.00095498
1.39649E+00,0.000955314
1.39679E+00,0.000955648
1.39710E+00,0.000955981
1.39741E+00,0.000956314
1.39772E+00,0.000956646
1.39802E+00,0.000956977
1.39833E+00,0.000957308
1.39864E+00,0.000957638
1.39894E+00,0.000957968
1.39925E+00,0.000958297
1.39956E+00,0.000958626
1.39987E+00,0.000958955
1.40017E+00,0.000959282
1.40048E+00,0.000959609
1.40079E+00,0.000959936
1.40109E+00,0.000960262
1.40140E+00,0.000960588
1.40170E+00,0.000960913
1.40201E+00,0.000961237
1.40232E+00,0.000961561
1.40262E+00,0.000961885
1.40293E+00,0.000962207
1.40324E+00,0.00096253
1.40354E+00,0.000962851
1.40385E+00,0.000963173
1.40415E+00,0.000963493
1.40446E+00,0.000963813
1.40477E+00,0.000964133
1.40507E+00,0.000964452
1.40538E+00,0.00096477
1.40568E+00,0.000965088
1.40599E+00,0.000965405
1.40630E+00,0.000965722
1.40660E+00,0.000966038
1.40691E+00,0.000966354
1.40721E+00,0.000966669
1.40752E+00,0.000966983
1.40782E+00,0.000967297
1.40813E+00,0.000967611
1.40843E+00,0.000967924
1.40874E+00,0.000968236
1.40904E+00,0.000968548
1.40935E+00,0.000968859
1.40966E+00,0.000969169
1.40996E+00,0.000969479
1.41027E+00,0.000969789
1.41057E+00,0.000970098
1.41088E+00,0.000970406
1.41118E+00,0.000970714
1.41149E+00,0.000971021
1.41179E+00,0.000971327
1.41209E+00,0.000971633
1.41240E+00,0.000971939
1.41270E+00,0.000972244
1.41301E+00,0.000972548
1.41331E+00,0.000972852
1.41362E+00,0.000973155
1.41392E+00,0.000973457
1.41423E+00,0.000973759
1.41453E+00,0.000974061
1.41484E+00,0.000974361
1.41514E+00,0.000974662
1.41544E+00,0.000974961
1.41575E+00,0.00097526
1.41605E+00,0.000975559
1.41636E+00,0.000975857
1.41666E+00,0.000976154
1.41696E+00,0.00097645
1.41727E+00,0.000976746
1.41757E+00,0.000977042
1.41788E+00,0.000977337
1.41818E+00,0.000977631
1.41848E+00,0.000977925
1.41879E+00,0.000978218
1.41909E+00,0.00097851
1.41940E+00,0.000978802
1.41970E+00,0.000979093
1.42000E+00,0.000979384
1.42031E+00,0.000979674
1.42061E+00,0.000979963
1.42091E+00,0.000980252
1.42122E+00,0.00098054
1.42152E+00,0.000980828
1.42182E+00,0.000981115
1.42213E+00,0.000981401
1.42243E+00,0.000981686
1.42273E+00,0.000981972
1.42304E+00,0.000982256
1.42334E+00,0.00098254
1.42364E+00,0.000982823
1.42395E+00,0.000983105
1.42425E+00,0.000983387
1.42455E+00,0.000983669
1.42485E+00,0.000983949
1.42516E+00,0.000984229
1.42546E+00,0.000984508
1.42576E+00,0.000984787
1.42606E+00,0.000985065
1.42637E+00,0.000985342
1.42667E+00,0.000985619
1.42697E+00,0.000985895
1.42728E+00,0.000986171
1.42758E+00,0.000986445
1.42788E+00,0.000986719
1.42818E+00,0.000986993
1.42848E+00,0.000987265
1.42879E+00,0.000987538
1.42909E+00,0.000987809
1.42939E+00,0.00098808
1.42969E+00,0.00098835
1.43000E+00,0.000988619
1.43030E+00,0.000988888
1.43060E+00,0.000989156
1.43090E+00,0.000989423
1.43120E+00,0.000989689
1.43151E+00,0.000989955
1.43181E+00,0.00099022
1.43211E+00,0.000990485
1.43241E+00,0.000990749
1.43271E+00,0.000991012
1.43302E+00,0.000991274
1.43332E+00,0.000991536
1.43362E+00,0.000991797
1.43392E+00,0.000992057
1.43422E+00,0.000992316
1.43452E+00,0.000992575
1.43482E+00,0.000992833
1.43513E+00,0.00099309
1.43543E+00,0.000993347
1.43573E+00,0.000993602
1.43603E+00,0.000993858
1.43633E+00,0.000994112
1.43663E+00,0.000994365
1.43693E+00,0.000994618
1.43724E+00,0.00099487
1.43754E+00,0.000995122
1.43784E+00,0.000995372
1.43814E+00,0.000995622
1.43844E+00,0.000995871
1.43874E+00,0.000996119
1.43904E+00,0.000996366
1.43934E+00,0.000996613
1.43964E+00,0.000996859
1.43994E+00,0.000997104
1.44025E+00,0.000997348
1.44055E+00,0.000997592
1.44085E+00,0.000997834
1.44115E+00,0.000998076
1.44145E+00,0.000998317
1.44175E+00,0.000998558
1.44205E+00,0.000998797
1.44235E+00,0.000999036
1.44265E+00,0.000999273
1.44295E+00,0.00099951
1.44325E+00,0.000999746
1.44355E+00,0.000999982
1.44385E+00,0.001000216
1.44415E+00,0.00100045
1.44445E+00,0.001000683
1.44475E+00,0.001000915
1.44505E+00,0.001001146
1.44535E+00,0.001001376
1.44565E+00,0.001001605
1.44595E+00,0.001001834
1.44625E+00,0.001002061
1.44655E+00,0.001002288
1.44685E+00,0.001002514
1.44715E+00,0.001002739
1.44745E+00,0.001002963
1.44775E+00,0.001003186
1.44805E+00,0.001003409
1.44835E+00,0.00100363
1.44865E+00,0.001003851
1.44895E+00,0.00100407
1.44925E+00,0.001004289
1.44955E+00,0.001004507
1.44985E+00,0.001004724
1.45015E+00,0.00100494
1.45045E+00,0.001005155
1.45075E+00,0.001005369
1.45105E+00,0.001005582
1.45135E+00,0.001005795
1.45165E+00,0.001006006
1.45195E+00,0.001006216
1.45225E+00,0.001006426
1.45255E+00,0.001006634
1.45285E+00,0.001006842
1.45315E+00,0.001007049
1.45345E+00,0.001007254
1.45374E+00,0.001007459
1.45404E+00,0.001007663
1.45434E+00,0.001007865
1.45464E+00,0.001008067
1.45494E+00,0.001008268
1.45524E+00,0.001008468
1.45554E+00,0.001008667
1.45584E+00,0.001008864
1.45614E+00,0.001009061
1.45644E+00,0.001009257
1.45674E+00,0.001009452
1.45703E+00,0.001009646
1.45733E+00,0.001009838
1.45763E+00,0.00101003
1.45793E+00,0.001010221
1.45823E+00,0.001010411
1.45853E+00,0.001010599
1.45883E+00,0.001010787
1.45913E+00,0.001010974
1.45943E+00,0.001011159
1.45972E+00,0.001011344
1.46002E+00,0.001011527
1.46032E+00,0.00101171
1.46062E+00,0.001011891
1.46092E+00,0.001012072
1.46122E+00,0.001012251
1.46152E+00,0.001012429
1.46181E+00,0.001012606
1.46211E+00,0.001012782
1.46241E+00,0.001012957
1.46271E+00,0.001013131
1.46301E+00,0.001013304
1.46331E+00,0.001013476
1.46360E+00,0.001013647
1.46390E+00,0.001013816
1.46420E+00,0.001013985
1.46450E+00,0.001014152
1.46480E+00,0.001014318
1.46510E+00,0.001014484
1.46539E+00,0.001014648
1.46569E+00,0.001014811
1.46599E+00,0.001014972
1.46629E+00,0.001015133
1.46659E+00,0.001015293
1.46688E+00,0.001015451
1.46718E+00,0.001015609
1.46748E+00,0.001015765
1.46778E+00,0.00101592
1.46808E+00,0.001016074
1.46837E+00,0.001016226
1.46867E+00,0.001016378
1.46897E+00,0.001016528
1.46927E+00,0.001016678
1.46957E+00,0.001016826
1.46986E+00,0.001016973
1.47016E+00,0.001017119
1.47046E+00,0.001017263
1.47076E+00,0.001017407
1.47105E+00,0.001017549
1.47135E+00,0.00101769
1.47165E+00,0.00101783
1.47195E+00,0.001017968
1.47224E+00,0.001018106
1.47254E+00,0.001018242
1.47284E+00,0.001018377
1.47314E+00,0.001018511
1.47344E+00,0.001018644
1.47373E+00,0.001018775
1.47403E+00,0.001018906
1.47433E+00,0.001019035
1.47463E+00,0.001019163
1.47492E+00,0.001019289
1.47522E+00,0.001019414
1.47552E+00,0.001019539
1.47581E+00,0.001019661
1.47611E+00,0.001019783
1.47641E+00,0.001019904
1.47671E+00,0.001020023
1.47700E+00,0.001020141
1.47730E+00,0.001020257
1.47760E+00,0.001020373
1.47790E+00,0.001020487
1.47819E+00,0.0010206
1.47849E+00,0.001020711
1.47879E+00,0.001020822
1.47909E+00,0.001020931
1.47938E+00,0.001021038
1.47968E+00,0.001021145
1.47998E+00,0.00102125
1.48027E+00,0.001021354
1.48057E+00,0.001021457
1.48087E+00,0.001021558
1.48117E+00,0.001021658
1.48146E+00,0.001021757
1.48176E+00,0.001021854
1.48206E+00,0.00102195
1.48235E+00,0.001022045
1.48265E+00,0.001022138
1.48295E+00,0.00102223
1.48324E+00,0.001022321
1.48354E+00,0.001022411
1.48384E+00,0.001022499
1.48414E+00,0.001022586
1.48443E+00,0.001022671
1.48473E+00,0.001022755
1.48503E+00,0.001022838
1.48532E+00,0.001022919
1.48562E+00,0.001022999
1.48592E+00,0.001023078
1.48621E+00,0.001023155
1.48651E+00,0.001023231
1.48681E+00,0.001023305
1.48710E+00,0.001023379
1.48740E+00,0.00102345
1.48770E+00,0.001023521
1.48799E+00,0.00102359
1.48829E+00,0.001023657
1.48859E+00,0.001023723
1.48889E+00,0.001023788
1.48918E+00,0.001023851
1.48948E+00,0.001023913
1.48978E+00,0.001023974
1.49007E+00,0.001024033
1.49037E+00,0.00102409
1.49067E+00,0.001024147
1.49096E+00,0.001024201
1.49126E+00,0.001024255
1.49156E+00,0.001024306
1.49185E+00,0.001024357
1.49215E+00,0.001024406
1.49245E+00,0.001024453
1.49274E+00,0.001024499
1.49304E+00,0.001024544
1.49334E+00,0.001024587
1.49363E+00,0.001024628
1.49393E+00,0.001024668
1.49423E+00,0.001024707
1.49452E+00,0.001024744
1.49482E+00,0.00102478
1.49512E+00,0.001024814
1.49541E+00,0.001024846
1.49571E+00,0.001024877
1.49600E+00,0.001024906
1.49630E+00,0.001024934
1.49660E+00,0.001024961
1.49689E+00,0.001024986
1.49719E+00,0.001025009
1.49749E+00,0.001025031
1.49778E+00,0.001025051
1.49808E+00,0.001025069
1.49838E+00,0.001025086
1.49867E+00,0.001025102
1.49897E+00,0.001025116
1.49927E+00,0.001025128
1.49956E+00,0.001025139
1.49986E+00,0.001025148
1.50016E+00,0.001025155
1.50045E+00,0.001025161
1.50075E+00,0.001025165
1.50105E+00,0.001025168
1.50134E+00,0.001025169
1.50164E+00,0.001025168
1.50194E+00,0.001025166
1.50223E+00,0.001025162
1.50253E+00,0.001025156
1.50283E+00,0.001025149
1.50312E+00,0.00102514
1.50342E+00,0.001025129
1.50371E+00,0.001025117
1.50401E+00,0.001025103
1.50431E+00,0.001025087
1.50460E+00,0.00102507
1.50490E+00,0.00102505
1.50520E+00,0.001025029
1.50549E+00,0.001025007
1.50579E+00,0.001024983
1.50609E+00,0.001024957
1.50638E+00,0.001024929
1.50668E+00,0.001024899
1.50698E+00,0.001024868
1.50727E+00,0.001024835
1.50757E+00,0.0010248
1.50787E+00,0.001024763
1.50816E+00,0.001024725
1.50846E+00,0.001024685
1.50876E+00,0.001024643
1.50905E+00,0.001024599
1.50935E+00,0.001024553
1.50965E+00,0.001024506
1.50994E+00,0.001024456
1.51024E+00,0.001024405
1.51054E+00,0.001024352
1.51083E+00,0.001024298
1.51113E+00,0.001024241
1.51143E+00,0.001024183
1.51172E+00,0.001024122
1.51202E+00,0.00102406
1.51232E+00,0.001023996
1.51261E+00,0.00102393
1.51291E+00,0.001023862
1.51321E+00,0.001023792
1.51350E+00,0.00102372
1.51380E+00,0.001023647
1.51410E+00,0.001023571
1.51439E+00,0.001023494
1.51469E+00,0.001023414
1.51499E+00,0.001023333
1.51528E+00,0.00102325
1.51558E+00,0.001023164
1.51588E+00,0.001023077
1.51617E+00,0.001022988
1.51647E+00,0.001022897
1.51677E+00,0.001022804
1.51706E+00,0.001022708
1.51736E+00,0.001022611
1.51766E+00,0.001022512
1.51795E+00,0.001022411
1.51825E+00,0.001022308
1.51855E+00,0.001022203
1.51884E+00,0.001022096
1.51914E+00,0.001021986
1.51944E+00,0.001021875
1.51974E+00,0.001021762
1.52003E+00,0.001021646
1.52033E+00,0.001021529
1.52063E+00,0.001021409
1.52092E+00,0.001021288
1.52122E+00,0.001021164
1.52152E+00,0.001021038
1.52181E+00,0.001020911
1.52211E+00,0.001020781
1.52241E+00,0.001020649
1.52271E+00,0.001020514
1.52300E+00,0.001020378
1.52330E+00,0.00102024
1.52360E+00,0.001020099
1.52389E+00,0.001019957
1.52419E+00,0.001019812
1.52449E+00,0.001019665
1.52479E+00,0.001019516
1.52508E+00,0.001019365
1.52538E+00,0.001019212
1.52568E+00,0.001019056
1.52598E+00,0.001018899
1.52627E+00,0.001018739
1.52657E+00,0.001018577
1.52687E+00,0.001018413
1.52717E+00,0.001018246
1.52746E+00,0.001018078
1.52776E+00,0.001017907
1.52806E+00,0.001017734
1.52836E+00,0.001017559
1.52865E+00,0.001017382
1.52895E+00,0.001017202
1.52925E+00,0.001017021
1.52955E+00,0.001016837
1.52984E+00,0.001016651
1.53014E+00,0.001016462
1.53044E+00,0.001016272
1.53074E+00,0.001016079
1.53103E+00,0.001015884
1.53133E+00,0.001015687
1.53163E+00,0.001015487
1.53193E+00,0.001015285
1.53223E+00,0.001015081
1.53252E+00,0.001014875
1.53282E+00,0.001014667
1.53312E+00,0.001014456
1.53342E+00,0.001014243
1.53372E+00,0.001014028
1.53401E+00,0.001013811
1.53431E+00,0.001013591
1.53461E+00,0.001013369
1.53491E+00,0.001013145
1.53521E+00,0.001012919
1.53550E+00,0.00101269
1.53580E+00,0.001012459
1.53610E+00,0.001012226
1.53640E+00,0.001011991
1.53670E+00,0.001011753
1.53700E+00,0.001011513
1.53729E+00,0.001011271
1.53759E+00,0.001011027
1.53789E+00,0.00101078
1.53819E+00,0.001010531
1.53849E+00,0.00101028
1.53879E+00,0.001010027
1.53909E+00,0.001009771
1.53938E+00,0.001009513
1.53968E+00,0.001009253
1.53998E+00,0.001008991
1.54028E+00,0.001008727
1.54058E+00,0.00100846
1.54088E+00,0.001008191
1.54118E+00,0.00100792
1.54148E+00,0.001007646
1.54178E+00,0.001007371
1.54207E+00,0.001007093
1.54237E+00,0.001006813
1.54267E+00,0.001006531
1.54297E+00,0.001006246
1.54327E+00,0.00100596
1.54357E+00,0.001005671
1.54387E+00,0.00100538
1.54417E+00,0.001005087
1.54447E+00,0.001004792
1.54477E+00,0.001004495
1.54507E+00,0.001004195
1.54537E+00,0.001003893
1.54567E+00,0.001003589
1.54597E+00,0.001003284
1.54627E+00,0.001002975
1.54656E+00,0.001002665
1.54686E+00,0.001002353
1.54716E+00,0.001002039
1.54746E+00,0.001001722
1.54776E+00,0.001001404
1.54806E+00,0.001001083
1.54836E+00,0.00100076
1.54866E+00,0.001000436
1.54896E+00,0.001000109
1.54926E+00,0.00099978
1.54956E+00,0.000999449
1.54986E+00,0.000999117
1.55016E+00,0.000998782
1.55046E+00,0.000998445
1.55077E+00,0.000998107
1.55107E+00,0.000997766
1.55137E+00,0.000997423
1.55167E+00,0.000997079
1.55197E+00,0.000996732
1.55227E+00,0.000996384
1.55257E+00,0.000996034
1.55287E+00,0.000995682
1.55317E+00,0.000995328
1.55347E+00,0.000994972
1.55377E+00,0.000994614
1.55407E+00,0.000994255
1.55437E+00,0.000993894
1.55467E+00,0.000993531
1.55498E+00,0.000993166
1.55528E+00,0.0009928
1.55558E+00,0.000992431
1.55588E+00,0.000992062
1.55618E+00,0.00099169
1.55648E+00,0.000991317
1.55678E+00,0.000990942
1.55708E+00,0.000990565
1.55739E+00,0.000990187
1.55769E+00,0.000989807
1.55799E+00,0.000989426
1.55829E+00,0.000989043
1.55859E+00,0.000988658
1.55889E+00,0.000988272
1.55920E+00,0.000987885
1.55950E+00,0.000987496
1.55980E+00,0.000987105
1.56010E+00,0.000986713
1.56040E+00,0.00098632
1.56071E+00,0.000985925
1.56101E+00,0.000985529
1.56131E+00,0.000985132
1.56161E+00,0.000984733
1.56191E+00,0.000984333
1.56222E+00,0.000983932
1.56252E+00,0.000983529
1.56282E+00,0.000983125
1.56312E+00,0.00098272
1.56343E+00,0.000982314
1.56373E+00,0.000981907
1.56403E+00,0.000981498
1.56434E+00,0.000981089
1.56464E+00,0.000980678
1.56494E+00,0.000980267
1.56524E+00,0.000979854
1.56555E+00,0.00097944
1.56585E+00,0.000979025
1.56615E+00,0.00097861
1.56646E+00,0.000978193
1.56676E+00,0.000977776
1.56706E+00,0.000977357
1.56737E+00,0.000976938
1.56767E+00,0.000976518
1.56798E+00,0.000976098
1.56828E+00,0.000975676
1.56858E+00,0.000975254
1.56889E+00,0.000974831
1.56919E+00,0.000974407
1.56949E+00,0.000973983
1.56980E+00,0.000973558
1.57010E+00,0.000973133
1.57041E+00,0.000972707
1.57071E+00,0.00097228
1.57101E+00,0.000971853
1.57132E+00,0.000971426
1.57162E+00,0.000970998
1.57193E+00,0.00097057
1.57223E+00,0.000970141
1.57254E+00,0.000969712
1.57284E+00,0.000969283
1.57315E+00,0.000968854
1.57345E+00,0.000968424
1.57376E+00,0.000967994
1.57406E+00,0.000967564
1.57437E+00,0.000967133
1.57467E+00,0.000966703
1.57498E+00,0.000966272
1.57528E+00,0.000965842
1.57559E+00,0.000965411
1.57589E+00,0.00096498
1.57620E+00,0.00096455
1.57650E+00,0.000964119
1.57681E+00,0.000963689
1.57711E+00,0.000963259
1.57742E+00,0.000962829
1.57773E+00,0.000962399
1.57803E+00,0.000961969
1.57834E+00,0.000961539
1.57864E+00,0.00096111
1.57895E+00,0.000960681
1.57925E+00,0.000960253
1.57956E+00,0.000959825
1.57987E+00,0.000959397
1.58017E+00,0.00095897
1.58048E+00,0.000958543
1.58079E+00,0.000958117
1.58109E+00,0.000957691
1.58140E+00,0.000957266
1.58171E+00,0.000956841
1.58201E+00,0.000956417
1.58232E+00,0.000955994
1.58263E+00,0.000955572
1.58293E+00,0.00095515
1.58324E+00,0.000954729
1.58355E+00,0.000954308
1.58385E+00,0.000953889
1.58416E+00,0.00095347
1.58447E+00,0.000953052
1.58478E+00,0.000952635
1.58508E+00,0.000952219
1.58539E+00,0.000951804
1.58570E+00,0.00095139
1.58601E+00,0.000950977
1.58631E+00,0.000950565
1.58662E+00,0.000950154
1.58693E+00,0.000949745
1.58724E+00,0.000949336
1.58754E+00,0.000948928
1.58785E+00,0.000948522
1.58816E+00,0.000948117
1.58847E+00,0.000947713
1.58878E+00,0.00094731
1.58908E+00,0.000946909
1.58939E+00,0.000946509
1.58970E+00,0.00094611
1.59001E+00,0.000945713
1.59032E+00,0.000945317
1.59063E+00,0.000944922
1.59093E+00,0.000944529
1.59124E+00,0.000944138
1.59155E+00,0.000943747
1.59186E+00,0.000943359
1.59217E+00,0.000942972
1.59248E+00,0.000942586
1.59279E+00,0.000942202
1.59310E+00,0.00094182
1.59341E+00,0.000941439
1.59371E+00,0.00094106
1.59402E+00,0.000940682
1.59433E+00,0.000940306
1.59464E+00,0.000939932
1.59495E+00,0.00093956
1.59526E+00,0.000939189
1.59557E+00,0.00093882
1.59588E+00,0.000938453
1.59619E+00,0.000938088
1.59650E+00,0.000937724
1.59681E+00,0.000937362
1.59712E+00,0.000937003
1.59743E+00,0.000936645
1.59774E+00,0.000936288
1.59805E+00,0.000935934
1.59836E+00,0.000935582
1.59867E+00,0.000935231
1.59898E+00,0.000934883
1.59929E+00,0.000934536
1.59960E+00,0.000934192
1.59991E+00,0.000933849
1.60022E+00,0.000933509
1.60053E+00,0.00093317
1.60084E+00,0.000932833
1.60115E+00,0.000932499
1.60146E+00,0.000932166
1.60177E+00,0.000931836
1.60208E+00,0.000931507
1.60239E+00,0.000931181
1.60270E+00,0.000930856
1.60302E+00,0.000930534
1.60333E+00,0.000930214
1.60364E+00,0.000929896
1.60395E+00,0.00092958
1.60426E+00,0.000929266
1.60457E+00,0.000928954
1.60488E+00,0.000928644
1.60519E+00,0.000928337
1.60550E+00,0.000928031
1.60582E+00,0.000927728
1.60613E+00,0.000927427
1.60644E+00,0.000927128
1.60675E+00,0.000926831
1.60706E+00,0.000926536
1.60737E+00,0.000926243
1.60768E+00,0.000925953
1.60800E+00,0.000925664
1.60831E+00,0.000925378
1.60862E+00,0.000925094
1.60893E+00,0.000924812
1.60924E+00,0.000924532
1.60956E+00,0.000924254
1.60987E+00,0.000923979
1.61018E+00,0.000923705
1.61049E+00,0.000923434
1.61080E+00,0.000923165
1.61112E+00,0.000922897
1.61143E+00,0.000922632
1.61174E+00,0.000922369
1.61205E+00,0.000922109
1.61236E+00,0.00092185
1.61268E+00,0.000921593
1.61299E+00,0.000921339
1.61330E+00,0.000921086
1.61361E+00,0.000920836
1.61393E+00,0.000920587
1.61424E+00,0.000920341
1.61455E+00,0.000920096
1.61486E+00,0.000919854
1.61518E+00,0.000919614
1.61549E+00,0.000919375
1.61580E+00,0.000919139
1.61612E+00,0.000918905
1.61643E+00,0.000918672
1.61674E+00,0.000918442
1.61705E+00,0.000918213
1.61737E+00,0.000917987
1.61768E+00,0.000917762
1.61799E+00,0.00091754
1.61831E+00,0.000917319
1.61862E+00,0.0009171
1.61893E+00,0.000916882
1.61925E+00,0.000916667
1.61956E+00,0.000916454
1.61987E+00,0.000916242
1.62019E+00,0.000916032
1.62050E+00,0.000915824
1.62081E+00,0.000915618
1.62113E+00,0.000915413
1.62144E+00,0.00091521
1.62175E+00,0.000915009
1.62207E+00,0.000914809
1.62238E+00,0.000914612
1.62269E+00,0.000914415
1.62301E+00,0.000914221
1.62332E+00,0.000914028
1.62363E+00,0.000913836
1.62395E+00,0.000913647
1.62426E+00,0.000913458
1.62458E+00,0.000913272
1.62489E+00,0.000913086
1.62520E+00,0.000912903
1.62552E+00,0.00091272
1.62583E+00,0.000912539
1.62614E+00,0.00091236
1.62646E+00,0.000912182
1.62677E+00,0.000912005
1.62709E+00,0.00091183
1.62740E+00,0.000911656
1.62771E+00,0.000911483
1.62803E+00,0.000911312
1.62834E+00,0.000911142
1.62866E+00,0.000910973
1.62897E+00,0.000910805
1.62929E+00,0.000910638
1.62960E+00,0.000910473
1.62991E+00,0.000910309
1.63023E+00,0.000910145
1.63054E+00,0.000909983
1.63086E+00,0.000909822
1.63117E+00,0.000909662
1.63149E+00,0.000909504
1.63180E+00,0.000909346
1.63212E+00,0.000909189
1.63243E+00,0.000909033
1.63274E+00,0.000908877
1.63306E+00,0.000908723
1.63337E+00,0.00090857
1.63369E+00,0.000908417
1.63400E+00,0.000908265
